14 янв. 2025 12:38:37,650 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@31d1feea
14 янв. 2025 13:47:39,455 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[962102428 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:47:39,456 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[962102428 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:40,186 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[1686357006 - HockeyStats.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:47:40,186 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1686357006 - HockeyStats.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:44,484 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[962102428 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:45,128 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[1194718224 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:47:45,128 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1194718224 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:45,212 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1686357006 - HockeyStats.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:46,625 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[566104892 - HockeyStats.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:47:46,625 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[566104892 - HockeyStats.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:47,257 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1354295086 - HockeyStats.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:47:49,159 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:47:49,163 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[2065173694 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:47:49,180 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:47:49,487 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[962102428 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:49,487 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[962102428 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:47:50,145 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1194718224 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:50,213 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1686357006 - HockeyStats.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:50,213 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[1686357006 - HockeyStats.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:47:51,634 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[566104892 - HockeyStats.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:55,146 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1194718224 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:55,146 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[1194718224 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:47:56,636 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[566104892 - HockeyStats.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:47:56,636 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[566104892 - HockeyStats.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:14,814 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1581, SID: _EDITFORMNEWSESSION_HockeyStats_Player(p)]
14 янв. 2025 13:48:14,821 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[951895537 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:14,845 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1581, SID: _EDITFORMNEWSESSION_HockeyStats_Player(p)]
14 янв. 2025 13:48:21,513 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1522, SID: teamName(p)]
14 янв. 2025 13:48:21,518 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1522, SID: teamName(p)]
14 янв. 2025 13:48:24,389 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1513, SID: formOk()]
14 янв. 2025 13:48:24,435 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[951895537 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:24,435 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1513, SID: formOk()]
14 янв. 2025 13:48:24,435 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[951895537 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:26,576 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[2065173694 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:26,576 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[2065173694 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:28,718 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:48:28,721 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[752617192 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:28,735 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:48:29,470 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[951895537 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:30,221 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[752617192 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:30,221 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[752617192 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:31,222 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:48:31,226 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1515754652 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:31,240 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:48:31,596 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[2065173694 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:32,741 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[1515754652 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:32,741 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1515754652 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:33,438 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:48:33,441 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[820374193 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:33,462 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:48:34,472 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[951895537 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:34,472 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[951895537 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:35,241 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[752617192 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:36,597 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[2065173694 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:36,597 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[2065173694 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:37,760 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1515754652 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:38,056 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#68,RMI:HockeyStats.teamDetails, TID - (68),5,RMI Runtime], indices : (-1,0,0), value : 
14 янв. 2025 13:48:38,056 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#68,RMI:HockeyStats.teamDetails, TID - (68),5,RMI Runtime], indices : (-1,0,0)
14 янв. 2025 13:48:39,131 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1566, SID: name(t)]
14 янв. 2025 13:48:39,137 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1566, SID: name(t)]
14 янв. 2025 13:48:40,242 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[752617192 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:40,242 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[752617192 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:42,761 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1515754652 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:42,761 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[1515754652 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:43,006 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1581, SID: _EDITFORMNEWSESSION_HockeyStats_Player(p)]
14 янв. 2025 13:48:43,011 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[567069942 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:43,025 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1581, SID: _EDITFORMNEWSESSION_HockeyStats_Player(p)]
14 янв. 2025 13:48:48,224 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1522, SID: teamName(p)]
14 янв. 2025 13:48:48,227 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1522, SID: teamName(p)]
14 янв. 2025 13:48:48,369 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1522, SID: teamName(p)]
14 янв. 2025 13:48:48,374 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1522, SID: teamName(p)]
14 янв. 2025 13:48:49,777 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1522, SID: teamName(p)]
14 янв. 2025 13:48:49,779 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1522, SID: teamName(p)]
14 янв. 2025 13:48:51,650 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1513, SID: formOk()]
14 янв. 2025 13:48:51,686 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[567069942 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:51,686 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1513, SID: formOk()]
14 янв. 2025 13:48:51,686 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[567069942 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:56,719 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[567069942 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:57,143 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[820374193 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:57,143 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[820374193 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:48:58,502 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:48:58,506 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1402283490 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:48:58,524 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:49:01,722 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[567069942 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:49:01,722 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[567069942 - HockeyStats.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:49:02,164 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[820374193 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
14 янв. 2025 13:49:02,630 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:49:02,633 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[2095660288 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]
14 янв. 2025 13:49:02,648 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1104, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
14 янв. 2025 13:49:07,166 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[820374193 - HockeyStats.teamDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1228977988,SQL@1706038281]]]
